-5.000000	3117.535704
-4.983306	3102.695662
-4.966611	3020.887958
-4.949917	3008.742091
-4.933222	2943.304331
-4.916528	2901.851216
-4.899833	2847.384668
-4.883139	2810.387630
-4.866444	2791.206494
-4.849750	2751.850593
-4.833055	2702.907444
-4.816361	2670.076924
-4.799666	2596.797014
-4.782972	2592.606556
-4.766277	2549.624862
-4.749583	2492.410385
-4.732888	2446.895273
-4.716194	2415.492754
-4.699499	2375.004404
-4.682805	2322.336164
-4.666110	2292.675685
-4.649416	2277.850712
-4.632721	2239.914540
-4.616027	2182.223645
-4.599332	2175.681326
-4.582638	2120.762081
-4.565943	2079.416624
-4.549249	2070.477767
-4.532554	2015.312953
-4.515860	1986.164424
-4.499165	1950.550394
-4.482471	1924.648960
-4.465776	1899.682359
-4.449082	1879.114526
-4.432387	1819.563284
-4.415693	1787.811275
-4.398998	1778.974317
-4.382304	1743.959748
-4.365609	1725.737576
-4.348915	1692.779828
-4.332220	1634.958754
-4.315526	1608.087861
-4.298831	1593.503284
-4.282137	1581.778552
-4.265442	1559.714899
-4.248748	1516.544628
-4.232053	1499.021697
-4.215359	1480.539132
-4.198664	1443.822157
-4.181970	1406.225617
-4.165275	1386.988339
-4.148581	1363.924418
-4.131886	1345.928815
-4.115192	1330.328700
-4.098497	1267.891911
-4.081803	1262.529516
-4.065109	1227.715750
-4.048414	1224.185144
-4.031720	1203.178761
-4.015025	1171.901712
-3.998331	1164.715341
-3.981636	1133.742499
-3.964942	1106.796297
-3.948247	1091.886049
-3.931553	1080.108743
-3.914858	1039.198352
-3.898164	1023.012503
-3.881469	1002.833780
-3.864775	994.406668
-3.848080	957.625059
-3.831386	962.103249
-3.814691	923.493386
-3.797997	919.074237
-3.781302	882.438509
-3.764608	891.290080
-3.747913	853.866304
-3.731219	847.176330
-3.714524	824.724964
-3.697830	819.625050
-3.681135	788.294225
-3.664441	778.261875
-3.647746	736.896162
-3.631052	750.938069
-3.614357	741.943676
-3.597663	699.298493
-3.580968	711.530261
-3.564274	665.088237
-3.547579	669.451973
-3.530885	641.467781
-3.514190	620.291268
-3.497496	604.485791
-3.480801	626.579414
-3.464107	587.061236
-3.447412	586.186599
-3.430718	583.200145
-3.414023	560.613423
-3.397329	529.973002
-3.380634	539.390952
-3.363940	532.965878
-3.347245	519.567041
-3.330551	485.932187
-3.313856	483.851009
-3.297162	477.699916
-3.280467	449.765029
-3.263773	446.211183
-3.247078	430.432867
-3.230384	424.895568
-3.213689	405.465485
-3.196995	428.286285
