-5.000000	-16.488815
-4.983306	-25.395553
-4.966611	-7.559091
-4.949917	-18.188828
-4.933222	-32.635701
-4.916528	-29.832233
-4.899833	-13.623412
-4.883139	-11.764118
-4.866444	1.051641
-4.849750	-18.603009
-4.833055	-30.419396
-4.816361	-34.452352
-4.799666	2.892259
-4.782972	-11.530819
-4.766277	-17.588835
-4.749583	-9.442487
-4.732888	-11.660358
-4.716194	-6.599393
-4.699499	-28.828660
-4.682805	-6.669115
-4.666110	-12.517297
-4.649416	-34.812972
-4.632721	-27.925246
-4.616027	3.042524
-4.599332	-19.013206
-4.582638	3.424862
-4.565943	-15.309810
-4.549249	-9.463028
-4.532554	-32.247133
-4.515860	3.599707
-4.499165	-15.072043
-4.482471	2.630631
-4.465776	4.301132
-4.449082	-21.869689
-4.432387	3.531014
-4.415693	-9.769086
-4.398998	-31.631235
-4.382304	-7.451576
-4.365609	5.768242
-4.348915	-14.821698
-4.332220	-11.219799
-4.315526	-31.050262
-4.298831	4.669389
-4.282137	-15.519495
-4.265442	-5.228341
-4.248748	3.726934
-4.232053	-12.974251
-4.215359	-8.286677
-4.198664	-30.827570
-4.181970	3.805266
-4.165275	-7.076573
-4.148581	-29.461271
-4.131886	-12.841737
-4.115192	-20.801776
-4.098497	-30.368505
-4.081803	-22.397638
-4.065109	-14.522982
-4.048414	-29.820443
-4.031720	4.654933
-4.015025	5.984088
-3.998331	-20.225465
-3.981636	-29.541899
-3.964942	-27.670985
-3.948247	-28.638855
-3.931553	-12.324092
-3.914858	-26.714107
-3.898164	-13.688889
-3.881469	1.697005
-3.864775	-28.413917
-3.848080	-18.408399
-3.831386	-22.696390
-3.814691	-15.001797
-3.797997	-13.425499
-3.781302	-18.659099
-3.764608	-22.748455
-3.747913	-23.691495
-3.731219	-20.944875
-3.714524	-14.890908
-3.697830	-15.812004
-3.681135	-17.710263
-3.664441	-24.776004
-3.647746	2.571114
-3.631052	-23.927580
-3.614357	8.086837
-3.597663	0.204403
-3.580968	-11.066245
-3.564274	-18.930342
-3.547579	-23.260231
-3.530885	-14.402330
-3.514190	7.609552
-3.497496	-5.273447
-3.480801	-5.481416
-3.464107	-21.201077
-3.447412	-28.457143
-3.430718	-23.964666
-3.414023	-22.430063
-3.397329	-10.159888
-3.380634	-16.053670
-3.363940	-1.430620
-3.347245	0.050145
-3.330551	1.695783
-3.313856	9.435286
-3.297162	-5.950492
-3.280467	-23.106598
-3.263773	4.198846
-3.247078	2.493016
-3.230384	-13.198891
-3.213689	-11.601250
-3.196995	3.259549
-3.180301	10.495648
-3.163606	-22.770424
-3.146912	-2.880221
-3.130217	9.609354
-3.113523	-17.504810
-3.096828	0.432404
-3.080134	-2.675243
-3.063439	8.516568
-3.046745	-3.574086
-3.030050	-22.501888
-3.013356	-14.058947
-2.996661	-1.220136
-2.979967	-14.422461
-2.963272	-14.521239
-2.946578	10.008253
-2.929883	1.097937
-2.913189	-19.650388
-2.896494	13.670545
-2.879800	-23.293364
-2.863105	1.920078
-2.846411	-6.515691
-2.829716	5.245660
-2.813022	2.449374
-2.796327	11.119194
-2.779633	-21.239511
-2.762938	-11.552056
-2.746244	-21.598073
-2.729549	-17.638489
-2.712855	-24.627301
-2.696160	-16.546127
-2.679466	-20.694992
-2.662771	-5.830992
-2.646077	11.519883
-2.629382	-2.165356
