-5.000000	-1.826667
-4.983306	-26.983386
-4.966611	-1.001903
-4.949917	10.572824
-4.933222	-11.590579
-4.916528	-14.517865
-4.899833	-26.528385
-4.883139	-17.886673
-4.866444	-9.944753
-4.849750	5.566694
-4.833055	-5.658614
-4.816361	4.600569
-4.799666	8.428789
-4.782972	-20.168150
-4.766277	-0.043440
-4.749583	-17.902447
-4.732888	-26.066768
-4.716194	2.861206
-4.699499	5.606956
-4.682805	-23.987482
-4.666110	-12.544684
-4.649416	-19.809548
-4.632721	-8.537728
-4.616027	-7.455407
-4.599332	-21.220579
-4.582638	-6.458166
-4.565943	-16.329667
-4.549249	0.363937
-4.532554	-20.914179
-4.515860	-22.513386
-4.499165	-19.533958
-4.482471	-14.035476
-4.465776	1.178602
-4.449082	-15.540734
-4.432387	-10.124089
-4.415693	-1.018538
-4.398998	-15.827690
-4.382304	-3.797737
-4.365609	-0.690593
-4.348915	-18.162682
-4.332220	-5.002549
-4.315526	-9.619121
-4.298831	-12.780530
-4.282137	-8.078248
-4.265442	-13.552168
-4.248748	8.295536
-4.232053	5.226484
-4.215359	-9.340362
-4.198664	-18.692734
-4.181970	-27.533253
-4.165275	-23.687396
-4.148581	6.093402
-4.131886	-21.338180
-4.115192	-14.717735
-4.098497	10.340701
-4.081803	-9.564824
-4.065109	8.940529
-4.048414	0.362862
-4.031720	-2.688600
-4.015025	10.964587
-3.998331	1.066452
-3.981636	-19.648698
-3.964942	10.022676
-3.948247	-6.428774
-3.931553	-16.913063
-3.914858	-13.870932
-3.898164	0.894306
-3.881469	2.748958
-3.864775	-18.942004
-3.848080	-25.091390
-3.831386	8.565718
-3.814691	-11.499595
-3.797997	-11.570462
-3.781302	-4.127957
-3.764608	7.926136
-3.747913	-8.533456
-3.731219	-21.193983
-3.714524	2.045057
-3.697830	-5.121045
-3.681135	-23.910085
-3.664441	6.042110
-3.647746	-22.561888
-3.631052	-25.270284
-3.614357	0.400889
-3.597663	-16.758626
-3.580968	-11.126786
-3.564274	4.815132
-3.547579	3.292402
-3.530885	-1.602209
-3.514190	-24.371699
-3.497496	7.189835
-3.480801	-2.827035
-3.464107	-12.475039
-3.447412	1.226240
-3.430718	-22.862641
-3.414023	-24.551050
-3.397329	2.745696
-3.380634	-5.631500
-3.363940	-6.339397
-3.347245	6.613360
-3.330551	-11.617299
-3.313856	7.980239
-3.297162	11.864123
-3.280467	-9.422647
-3.263773	-8.946839
-3.247078	3.498472
-3.230384	3.763459
-3.213689	-8.287299
-3.196995	-10.456592
-3.180301	-0.363346
-3.163606	-23.737009
-3.146912	3.119352
-3.130217	-6.420156
-3.113523	2.495230
-3.096828	-7.245210
-3.080134	-22.727016
-3.063439	-17.615002
-3.046745	-15.162457
-3.030050	-15.637971
-3.013356	-14.768802
-2.996661	-20.399606
-2.979967	-4.225334
-2.963272	-18.991439
-2.946578	-19.540131
-2.929883	3.574669
-2.913189	-4.190872
-2.896494	-3.886495
-2.879800	-2.489439
-2.863105	-3.677952
-2.846411	-1.062001
-2.829716	-12.184370
-2.813022	7.209949
-2.796327	-3.639218
-2.779633	5.540422
-2.762938	-10.214847
-2.746244	-13.497233
-2.729549	-6.667513
-2.712855	-14.506703
-2.696160	-5.506499
-2.679466	-14.258891
-2.662771	9.805272
-2.646077	-4.726499
-2.629382	-2.922228
-2.612688	-7.305053
-2.595993	-9.747452
-2.579299	-8.079948
-2.562604	2.952585
-2.545910	-13.522181
-2.529215	-3.074714
-2.512521	3.697681
-2.495826	-12.059604
-2.479132	-16.426641
-2.462437	-6.319261
-2.445743	-11.399476
-2.429048	-4.453339
-2.412354	-1.901950
-2.395659	-24.278891
-2.378965	-0.696479
-2.362270	3.235064
-2.345576	-11.150418
-2.328881	6.854410
-2.312187	-2.093857
-2.295492	-1.736728
-2.278798	-10.984855
-2.262104	-23.013626
-2.245409	-0.887237
-2.228715	-11.388045
-2.212020	-18.654202
-2.195326	-25.962242
-2.178631	-4.810493
-2.161937	-26.736169
-2.145242	11.880808
-2.128548	4.710993
-2.111853	-4.191195
-2.095159	-13.386787
-2.078464	3.033279
-2.061770	-3.036539
-2.045075	7.525793
-2.028381	-22.653778
-2.011686	6.738584
-1.994992	-3.665072
-1.978297	-17.017895
-1.961603	1.945506
-1.944908	-13.293113
-1.928214	1.327716
-1.911519	5.033411
-1.894825	-22.760937
-1.878130	3.408411
-1.861436	-16.430444
-1.844741	-1.906979
-1.828047	-22.424113
-1.811352	2.786371
-1.794658	3.868841
-1.777963	-18.205617
-1.761269	9.949668
-1.744574	-0.268177
-1.727880	0.308647
-1.711185	5.101401
-1.694491	-22.563556
-1.677796	-8.709948
-1.661102	-4.099877
-1.644407	-7.652344
-1.627713	-17.645169
-1.611018	-23.454396
-1.594324	1.208051
-1.577629	11.143589
-1.560935	5.840857
-1.544240	-25.415406
-1.527546	0.757793
-1.510851	-5.167465
-1.494157	-9.464427
-1.477462	-23.570367
-1.460768	-17.066593
-1.444073	-20.741225
-1.427379	11.444775
-1.410684	11.207127
-1.393990	-8.481477
-1.377295	-12.950326
-1.360601	3.919819
-1.343907	-23.056820
-1.327212	-27.460614
-1.310518	-22.655560
-1.293823	-18.482204
-1.277129	-8.791810
-1.260434	-4.041186
-1.243740	2.477070
-1.227045	-13.635170
-1.210351	11.894081
-1.193656	-6.473510
-1.176962	9.181436
-1.160267	-20.811386
-1.143573	-7.984760
-1.126878	-22.942963
-1.110184	-10.910784
-1.093489	-6.477248
-1.076795	8.021461
-1.060100	4.441116
-1.043406	-6.123318
-1.026711	-0.334690
-1.010017	-13.786357
-0.993322	11.449686
-0.976628	-25.514184
-0.959933	-9.557751
-0.943239	-20.786751
-0.926544	-10.766010
-0.909850	3.192923
-0.893155	-20.061222
-0.876461	-11.154152
-0.859766	0.271806
-0.843072	6.847096
-0.826377	-4.580031
-0.809683	-10.282564
-0.792988	9.532481
-0.776294	7.108343
-0.759599	-25.765051
-0.742905	-17.470265
-0.726210	5.804939
-0.709516	5.550489
-0.692821	-21.490601
-0.676127	-20.585605
-0.659432	-23.919488
-0.642738	7.389620
-0.626043	-6.966521
-0.609349	1.107804
