-5.000000	41424.526393
-4.983306	40746.809327
-4.966611	40068.002814
-4.949917	39400.714483
-4.933222	38765.580264
-4.916528	38105.403500
-4.899833	37478.917041
-4.883139	36859.529263
-4.866444	36228.406886
-4.849750	35603.586237
-4.833055	35026.419543
-4.816361	34409.267370
-4.799666	33831.838681
-4.782972	33250.938984
-4.766277	32674.068544
-4.749583	32102.359393
-4.732888	31547.847731
-4.716194	31020.894648
-4.699499	30494.606940
-4.682805	29962.761237
-4.666110	29407.617466
-4.649416	28901.679984
-4.632721	28380.583107
-4.616027	27899.762816
-4.599332	27384.531629
-4.582638	26905.607349
-4.565943	26429.606262
-4.549249	25965.159682
-4.532554	25486.003278
-4.515860	25035.640980
-4.499165	24590.085577
-4.482471	24148.249981
-4.465776	23669.082913
-4.449082	23257.593831
-4.432387	22825.608010
-4.415693	22393.927899
-4.398998	21997.148359
-4.382304	21570.187936
-4.365609	21184.619504
-4.348915	20790.880125
-4.332220	20408.554146
-4.315526	20020.451979
-4.298831	19631.293028
-4.282137	19264.022461
-4.265442	18898.494972
-4.248748	18540.131031
-4.232053	18172.936967
-4.215359	17824.995289
-4.198664	17483.036262
-4.181970	17120.818980
-4.165275	16792.791585
-4.148581	16462.586568
-4.131886	16147.984876
-4.115192	15809.094089
-4.098497	15524.458363
-4.081803	15182.508674
-4.065109	14891.198010
-4.048414	14576.478208
-4.031720	14304.363414
-4.015025	14020.020424
-3.998331	13722.239721
-3.981636	13452.481711
-3.964942	13182.011221
-3.948247	12905.133536
-3.931553	12634.770436
-3.914858	12355.979961
-3.898164	12124.990884
-3.881469	11845.840312
-3.864775	11621.282609
-3.848080	11379.814339
-3.831386	11130.623438
-3.814691	10898.595526
-3.797997	10640.720881
-3.781302	10438.866327
-3.764608	10206.474127
-3.747913	9976.544145
-3.731219	9759.420767
-3.714524	9549.874062
-3.697830	9329.171512
-3.681135	9128.090746
-3.664441	8918.630077
-3.647746	8713.018033
-3.631052	8531.180583
-3.614357	8334.286416
-3.597663	8141.079750
-3.580968	7956.721012
-3.564274	7777.489662
-3.547579	7621.896536
-3.530885	7417.354836
-3.514190	7273.719376
-3.497496	7115.194926
-3.480801	6938.051367
-3.464107	6778.718349
-3.447412	6600.256779
-3.430718	6469.138893
-3.414023	6290.710379
-3.397329	6150.600278
-3.380634	6023.248056
-3.363940	5867.468393
-3.347245	5737.022891
-3.330551	5579.335982
-3.313856	5422.516314
-3.297162	5289.124621
-3.280467	5171.545286
-3.263773	5065.351498
-3.247078	4932.255578
-3.230384	4810.305447
-3.213689	4689.512136
-3.196995	4574.057602
-3.180301	4457.852187
-3.163606	4347.751189
-3.146912	4205.807187
-3.130217	4097.988544
-3.113523	4017.437926
-3.096828	3895.472856
-3.080134	3787.466901
-3.063439	3705.474596
-3.046745	3601.302035
-3.030050	3513.700644
-3.013356	3422.564847
-2.996661	3322.374338
-2.979967	3220.350377
-2.963272	3132.804719
-2.946578	3035.617175
-2.929883	2972.597080
-2.913189	2872.163323
-2.896494	2803.088490
-2.879800	2724.822051
-2.863105	2665.199768
-2.846411	2594.191327
-2.829716	2490.970741
-2.813022	2441.022571
-2.796327	2365.974225
-2.779633	2287.067506
-2.762938	2214.143653
-2.746244	2179.556257
-2.729549	2081.410781
-2.712855	2026.130783
-2.696160	1992.061829
-2.679466	1913.578438
-2.662771	1872.312975
-2.646077	1811.793283
-2.629382	1745.104897
-2.612688	1706.754323
-2.595993	1651.236210
-2.579299	1600.569799
-2.562604	1556.312581
-2.545910	1507.009451
-2.529215	1430.755355
-2.512521	1405.356035
-2.495826	1359.376308
-2.479132	1301.325779
-2.462437	1266.062505
-2.445743	1215.439876
-2.429048	1173.261943
-2.412354	1159.401224
-2.395659	1108.846664
-2.378965	1063.308263
-2.362270	1025.997392
-2.345576	1007.832873
-2.328881	944.454672
-2.312187	945.778556
-2.295492	890.261201
-2.278798	843.392285
-2.262104	847.040274
-2.245409	819.660102
-2.228715	759.810867
-2.212020	751.840388
-2.195326	721.030138
-2.178631	696.938132
-2.161937	673.418516
-2.145242	625.621924
-2.128548	606.482074
-2.111853	580.532667
-2.095159	572.578162
-2.078464	542.872544
-2.061770	544.136457
-2.045075	488.181171
-2.028381	494.060157
-2.011686	475.809381
-1.994992	454.362421
-1.978297	428.019362
-1.961603	406.846398
-1.944908	398.791305
-1.928214	390.167576
-1.911519	379.190463
