-5.000000	711.148674
-4.983306	718.592517
-4.966611	714.072933
-4.949917	691.160429
-4.933222	681.390774
-4.916528	684.455002
-4.899833	695.590939
-4.883139	656.069269
-4.866444	658.309082
-4.849750	670.697683
-4.833055	665.245351
-4.816361	637.036642
-4.799666	616.840512
-4.782972	622.992940
-4.766277	638.702511
-4.749583	595.019198
-4.732888	608.398112
-4.716194	599.678878
-4.699499	598.495609
-4.682805	590.128491
-4.666110	596.675954
-4.649416	553.965981
-4.632721	568.102501
-4.616027	542.383617
-4.599332	548.974395
-4.582638	537.139271
-4.565943	525.278744
-4.549249	530.383514
-4.532554	511.662508
-4.515860	525.228281
-4.499165	495.899948
-4.482471	510.235952
-4.465776	511.372742
-4.449082	502.834650
-4.432387	494.349584
-4.415693	459.570743
-4.398998	481.635081
-4.382304	465.334814
-4.365609	442.025184
-4.348915	445.333979
-4.332220	467.721183
-4.315526	424.615950
-4.298831	453.965711
-4.282137	431.316427
-4.265442	423.934178
-4.248748	414.483581
-4.232053	398.388997
-4.215359	422.852665
-4.198664	414.775708
-4.181970	386.692875
-4.165275	405.382821
-4.148581	390.002580
-4.131886	374.984637
-4.115192	390.947638
-4.098497	355.435628
-4.081803	353.413012
-4.065109	358.115052
-4.048414	363.496063
-4.031720	335.433984
-4.015025	328.534111
-3.998331	322.447847
-3.981636	317.490516
-3.964942	321.290604
-3.948247	340.481075
-3.931553	339.544517
-3.914858	303.561179
-3.898164	313.898991
-3.881469	323.608288
-3.864775	285.327936
-3.848080	318.112522
-3.831386	300.283949
-3.814691	303.156308
-3.797997	284.168246
-3.781302	278.082650
-3.764608	266.866927
-3.747913	281.072916
-3.731219	279.680894
-3.714524	257.121356
-3.697830	256.334880
-3.681135	249.632552
-3.664441	246.662191
-3.647746	255.539356
-3.631052	228.158738
-3.614357	226.758556
-3.597663	229.711436
-3.580968	220.339150
-3.564274	236.361120
-3.547579	217.577448
-3.530885	226.490365
-3.514190	206.470909
-3.497496	228.224060
-3.480801	191.873462
-3.464107	208.231556
-3.447412	193.995027
-3.430718	194.643289
-3.414023	177.476839
-3.397329	209.453081
-3.380634	205.685425
-3.363940	194.374142
-3.347245	186.684971
-3.330551	179.861459
-3.313856	175.881521
-3.297162	169.980379
-3.280467	167.382660
-3.263773	168.708813
-3.247078	151.123919
-3.230384	167.512114
-3.213689	169.251196
-3.196995	155.737222
-3.180301	158.764805
-3.163606	136.454031
-3.146912	148.858536
-3.130217	126.813580
-3.113523	152.751812
-3.096828	132.889487
-3.080134	119.278031
-3.063439	130.024423
-3.046745	114.470413
-3.030050	115.376801
-3.013356	117.965037
-2.996661	119.535743
-2.979967	131.187829
-2.963272	122.184492
-2.946578	102.120618
-2.929883	108.327639
-2.913189	95.455538
-2.896494	95.732167
-2.879800	107.728227
-2.863105	92.989640
-2.846411	84.113081
-2.829716	89.293549
-2.813022	90.182454
-2.796327	96.548044
-2.779633	85.997649
-2.762938	94.471614
-2.746244	85.422741
-2.729549	96.393418
-2.712855	93.129859
-2.696160	96.393510
-2.679466	96.087538
-2.662771	66.760150
-2.646077	57.753270
-2.629382	65.291423
-2.612688	51.722616
-2.595993	80.714672
-2.579299	50.990327
-2.562604	66.477005
-2.545910	63.493642
-2.529215	66.418826
-2.512521	47.722960
-2.495826	74.214666
-2.479132	71.529585
-2.462437	38.894916
-2.445743	52.414185
-2.429048	54.770020
-2.412354	40.321963
-2.395659	36.367764
-2.378965	42.187474
-2.362270	65.938474
-2.345576	38.505769
-2.328881	36.764519
-2.312187	58.653517
-2.295492	27.696486
-2.278798	30.939841
-2.262104	55.588253
-2.245409	49.194495
-2.228715	36.982082
-2.212020	15.502233
-2.195326	35.247130
-2.178631	20.445772
-2.161937	19.973048
-2.145242	18.902404
-2.128548	49.215655
-2.111853	39.368602
-2.095159	16.454387
-2.078464	34.835092
-2.061770	20.034587
-2.045075	40.891406
-2.028381	35.906826
-2.011686	38.934936
-1.994992	31.257852
-1.978297	10.373589
-1.961603	14.440073
-1.944908	1.778144
-1.928214	15.821668
-1.911519	37.161516
-1.894825	23.974200
-1.878130	9.096184
-1.861436	17.047813
-1.844741	19.945315
-1.828047	2.646310
-1.811352	1.530908
-1.794658	-1.746455
-1.777963	6.911185
-1.761269	23.872358
-1.744574	22.060627
-1.727880	6.660056
-1.711185	-5.086456
-1.694491	-9.416417
-1.677796	24.405348
-1.661102	0.624119
-1.644407	9.761747
-1.627713	9.767467
-1.611018	-10.650973
-1.594324	5.652430
-1.577629	24.571479
-1.560935	-3.766172
-1.544240	-13.905634
-1.527546	23.379563
-1.510851	9.544366
-1.494157	-13.201245
-1.477462	7.220649
-1.460768	7.199931
-1.444073	-8.480669
-1.427379	-13.770761
-1.410684	14.794823
-1.393990	10.845116
-1.377295	8.242520
-1.360601	18.838596
-1.343907	-17.095892
-1.327212	-4.544095
-1.310518	-11.701392
-1.293823	-16.111957
-1.277129	9.126006
-1.260434	11.780539
-1.243740	16.769985
-1.227045	-16.935655
-1.210351	2.577818
-1.193656	-14.079449
-1.176962	10.753691
-1.160267	11.875173
-1.143573	18.422209
-1.126878	0.952041
-1.110184	-5.028956
-1.093489	0.163877
-1.076795	-0.615541
-1.060100	7.512431
-1.043406	-13.072681
-1.026711	16.265327
-1.010017	-0.135546
-0.993322	-17.836341
-0.976628	19.432284
-0.959933	-15.597264
-0.943239	-12.992056
-0.926544	-16.877863
-0.909850	-16.467738
-0.893155	-12.849988
-0.876461	9.245837
-0.859766	-10.932328
-0.843072	8.191335
-0.826377	12.372325
-0.809683	-5.246489
-0.792988	-10.349108
-0.776294	5.097229
-0.759599	18.275136
-0.742905	6.195268
-0.726210	11.388731
-0.709516	15.900984
-0.692821	15.140057
-0.676127	12.760688
-0.659432	-16.419908
-0.642738	12.661758
-0.626043	-5.872828
-0.609349	-3.645597
-0.592654	-13.403450
-0.575960	15.186628
-0.559265	14.610043
-0.542571	20.622477
-0.525876	21.701442
-0.509182	21.034828
-0.492487	-6.070235
-0.475793	-11.812875
-0.459098	13.925580
-0.442404	6.638520
-0.425710	-10.289453
-0.409015	-7.497597
-0.392321	-10.692668
-0.375626	12.063137
-0.358932	23.437225
-0.342237	-5.546417
-0.325543	5.505530
-0.308848	19.398714
-0.292154	0.397570
-0.275459	14.105508
-0.258765	-11.909765
-0.242070	25.973102
-0.225376	5.363925
-0.208681	-10.125137
-0.191987	24.441603
-0.175292	20.343980
-0.158598	22.766306
-0.141903	28.398106
-0.125209	21.179975
-0.108514	16.653749
-0.091820	23.547476
-0.075125	-6.835332
-0.058431	-5.375711
-0.041736	18.980588
-0.025042	-2.897748
-0.008347	-9.029358
0.008347	1.077497
0.025042	14.191533
0.041736	11.707218
0.058431	19.110056
0.075125	7.821814
0.091820	30.862165
0.108514	15.457183
0.125209	18.873191
0.141903	19.855459
0.158598	20.704048
0.175292	6.325756
0.191987	5.881960
0.208681	21.813861
0.225376	12.537999
0.242070	-4.825261
0.258765	0.310614
0.275459	9.167765
0.292154	7.849056
0.308848	30.465410
0.325543	33.583703
0.342237	25.052560
0.358932	6.099339
0.375626	0.120954
0.392321	25.864654
0.409015	6.524231
0.425710	12.607330
0.442404	33.202805
0.459098	-0.853756
0.475793	24.327864
0.492487	5.281775
0.509182	29.401314
0.525876	12.773661
0.542571	17.327438
0.559265	23.141747
0.575960	6.406742
0.592654	2.416028
0.609349	-4.588073
0.626043	33.530788
0.642738	19.043267
0.659432	12.402386
0.676127	31.693792
0.692821	22.984202
0.709516	21.546354
0.726210	1.688455
0.742905	10.310563
0.759599	-2.358059
0.776294	13.992892
0.792988	21.058706
0.809683	22.794996
0.826377	21.796750
0.843072	9.219764
0.859766	-2.414899
0.876461	18.088712
0.893155	17.287929
0.909850	-0.461668
0.926544	13.299304
0.943239	10.819865
0.959933	1.015335
0.976628	-5.452181
0.993322	14.687206
1.010017	27.526124
1.026711	17.076190
1.043406	3.603807
1.060100	22.684183
1.076795	11.502254
1.093489	22.107653
1.110184	23.649330
1.126878	18.772957
1.143573	15.505173
1.160267	10.192360
1.176962	-10.803625
1.193656	18.630720
1.210351	19.461518
1.227045	6.160782
1.243740	17.683243
1.260434	22.948980
1.277129	8.001755
1.293823	7.359648
1.310518	17.533931
1.327212	-8.334565
1.343907	-5.673271
1.360601	-4.880252
1.377295	8.964222
1.393990	-0.859405
1.410684	-5.032095
1.427379	7.499884
1.444073	-16.321414
1.460768	-15.169120
1.477462	-4.096371
1.494157	9.316263
1.510851	-22.467269
1.527546	5.539754
1.544240	-22.805252
1.560935	-20.494560
1.577629	6.612896
1.594324	-27.408314
1.611018	2.685973
1.627713	-0.774904
1.644407	-31.997980
1.661102	-21.093535
1.677796	-9.371060
1.694491	-25.875221
1.711185	-1.045564
1.727880	-13.016678
1.744574	-6.716773
1.761269	-34.666553
1.777963	-28.215959
1.794658	-25.183316
1.811352	-9.829764
1.828047	-22.052676
1.844741	-36.899533
1.861436	-19.278516
1.878130	-45.267962
1.894825	-15.808244
1.911519	-55.326237
1.928214	-24.707184
1.944908	-33.659825
1.961603	-26.155214
1.978297	-34.653376
1.994992	-32.252808
2.011686	-54.046312
2.028381	-28.124228
2.045075	-64.073701
2.061770	-68.043040
