-5.000000	-338.230578
-4.983306	-345.262628
-4.966611	-338.189381
-4.949917	-345.006774
-4.933222	-346.685511
-4.916528	-341.335548
-4.899833	-314.299198
-4.883139	-336.229516
-4.866444	-308.263622
-4.849750	-325.599489
-4.833055	-306.032459
-4.816361	-314.064081
-4.799666	-332.400461
-4.782972	-325.465747
-4.766277	-293.748382
-4.749583	-310.261148
-4.732888	-321.231945
-4.716194	-284.783007
-4.699499	-285.868163
-4.682805	-303.050089
-4.666110	-279.435280
-4.649416	-293.473992
-4.632721	-308.658286
-4.616027	-289.529441
-4.599332	-302.971217
-4.582638	-270.638876
-4.565943	-289.527664
-4.549249	-269.372695
-4.532554	-264.287830
-4.515860	-293.680821
-4.499165	-261.249851
-4.482471	-260.794081
-4.465776	-253.181523
-4.449082	-263.129440
-4.432387	-248.929066
-4.415693	-262.765966
-4.398998	-277.292459
-4.382304	-266.664260
-4.365609	-269.975686
-4.348915	-241.990002
-4.332220	-249.656470
-4.315526	-245.190897
-4.298831	-250.476076
-4.282137	-228.633928
-4.265442	-234.106279
-4.248748	-229.492463
-4.232053	-234.516525
-4.215359	-254.090755
-4.198664	-227.831790
-4.181970	-233.585174
-4.165275	-228.502683
-4.148581	-231.087789
-4.131886	-232.986181
-4.115192	-203.982409
-4.098497	-201.287409
-4.081803	-221.061777
-4.065109	-235.101258
-4.048414	-210.240336
-4.031720	-196.347069
-4.015025	-204.461339
-3.998331	-191.976809
-3.981636	-218.138949
-3.964942	-212.469433
-3.948247	-194.759666
-3.931553	-198.471583
-3.914858	-218.745910
-3.898164	-210.822966
-3.881469	-207.838633
-3.864775	-191.926366
-3.848080	-185.437920
-3.831386	-207.217173
-3.814691	-207.152771
-3.797997	-181.322480
-3.781302	-175.635377
-3.764608	-172.376999
-3.747913	-167.765856
-3.731219	-187.774312
-3.714524	-168.102027
-3.697830	-168.254549
-3.681135	-179.615955
-3.664441	-185.374335
-3.647746	-180.564318
-3.631052	-186.836031
-3.614357	-165.203664
-3.597663	-170.709851
-3.580968	-162.502315
-3.564274	-145.692392
-3.547579	-149.318677
-3.530885	-170.440091
-3.514190	-141.471537
-3.497496	-135.945422
-3.480801	-150.395816
-3.464107	-156.761449
-3.447412	-133.632776
-3.430718	-130.989082
-3.414023	-146.376254
-3.397329	-154.083640
-3.380634	-132.486303
-3.363940	-149.257501
-3.347245	-134.997276
-3.330551	-143.952593
-3.313856	-151.022387
-3.297162	-155.129917
-3.280467	-128.607142
-3.263773	-137.330524
-3.247078	-127.847722
-3.230384	-133.102826
-3.213689	-141.897141
-3.196995	-135.109545
-3.180301	-132.558794
-3.163606	-135.722995
-3.146912	-107.232694
-3.130217	-106.267211
-3.113523	-105.935044
-3.096828	-116.771995
-3.080134	-98.945867
-3.063439	-107.735435
-3.046745	-131.699003
-3.030050	-94.749975
-3.013356	-125.642972
-2.996661	-107.591557
-2.979967	-125.489978
-2.963272	-120.407248
-2.946578	-99.769272
-2.929883	-91.916910
-2.913189	-83.218756
-2.896494	-90.853152
-2.879800	-117.505771
-2.863105	-81.105886
-2.846411	-111.158079
-2.829716	-87.850894
-2.813022	-82.915749
-2.796327	-103.535530
-2.779633	-79.551270
-2.762938	-97.640262
-2.746244	-76.331043
-2.729549	-87.251667
-2.712855	-83.609804
-2.696160	-73.971831
-2.679466	-98.988118
-2.662771	-90.448160
-2.646077	-79.284107
-2.629382	-70.595292
-2.612688	-78.898067
-2.595993	-79.560936
-2.579299	-91.956416
-2.562604	-70.182202
-2.545910	-75.493882
-2.529215	-58.109304
-2.512521	-81.508951
-2.495826	-79.483940
-2.479132	-56.255897
-2.462437	-69.220151
-2.445743	-78.914466
-2.429048	-61.072885
-2.412354	-66.122581
-2.395659	-68.535294
-2.378965	-67.705455
-2.362270	-49.489742
-2.345576	-76.110592
-2.328881	-46.336797
-2.312187	-74.857165
-2.295492	-62.452135
-2.278798	-67.512539
-2.262104	-50.312405
-2.245409	-75.706846
-2.228715	-49.443597
-2.212020	-62.488659
-2.195326	-51.691597
-2.178631	-56.543614
-2.161937	-46.883780
-2.145242	-42.160737
-2.128548	-49.656346
-2.111853	-44.583173
-2.095159	-61.022114
-2.078464	-53.166862
-2.061770	-55.496437
-2.045075	-27.281078
-2.028381	-62.460402
-2.011686	-54.684177
-1.994992	-60.386887
-1.978297	-41.952888
-1.961603	-33.439719
-1.944908	-21.345489
-1.928214	-46.577506
-1.911519	-55.879043
-1.894825	-45.168648
-1.878130	-44.662868
-1.861436	-50.639359
-1.844741	-40.560680
-1.828047	-17.767894
-1.811352	-40.468797
-1.794658	-28.873211
-1.777963	-29.323755
-1.761269	-21.727044
-1.744574	-42.500142
-1.727880	-41.589199
-1.711185	-27.161772
-1.694491	-40.734241
-1.677796	-15.982440
